pace,ftr,efg_pct,tov_pct,orb_pct,location,date,opponent,prediction,actual,win_prob,correct
90.5,0.266,0.627,0.102,0.156,home,2017-03-15,MIN,True,True,0.7379571633021401,True
101.0,0.301,0.484,0.125,0.38,home,2017-03-20,WAS,True,True,0.7050178467996947,True
91.9,0.167,0.577,0.159,0.27,home,2017-03-22,IND,True,True,0.7096044252120738,True
109.3,0.372,0.543,0.121,0.235,home,2017-03-24,PHO,True,True,0.7550281944044255,True
96.5,0.325,0.584,0.178,0.25,home,2017-03-26,MIA,True,True,0.742405655300167,True
93.0,0.261,0.466,0.14,0.349,home,2017-03-29,MIL,True,False,0.6524298165137391,False
103.2,0.405,0.524,0.1,0.119,home,2017-03-31,ORL,True,True,0.7082603368366708,True
95.0,0.358,0.451,0.122,0.174,home,2017-04-05,CLE,True,False,0.6244443657218863,False
103.4,0.231,0.527,0.123,0.184,home,2017-04-10,BRK,True,True,0.699875997847303,True
96.9,0.286,0.516,0.072,0.244,home,2017-04-12,MIL,True,True,0.6933246451246582,True
99.4,0.231,0.489,0.13,0.22,home,2017-10-18,MIL,True,False,0.6629977632916804,False
95.5,0.36,0.587,0.139,0.135,home,2017-10-24,NYK,True,True,0.7280209507498118,True
92.7,0.182,0.54,0.136,0.349,home,2017-10-30,SAS,True,True,0.7016955371586975,True
89.9,0.232,0.591,0.166,0.457,home,2017-11-01,SAC,True,True,0.7547741251989809,True
102.4,0.316,0.423,0.111,0.308,home,2017-11-08,LAL,True,True,0.6483338317776507,True
97.9,0.298,0.411,0.12,0.184,home,2017-11-10,CHO,True,True,0.5925071964015977,True
89.9,0.218,0.46,0.136,0.333,home,2017-11-12,TOR,True,True,0.6277625230735173,True
99.1,0.481,0.373,0.135,0.149,home,2017-11-16,GSW,True,True,0.5803814801015187,True
95.8,0.275,0.555,0.081,0.271,home,2017-11-24,ORL,True,True,0.723217195455115,True
95.1,0.273,0.623,0.165,0.135,home,2017-11-27,DET,True,False,0.7411341868594049,False
95.0,0.253,0.582,0.162,0.189,home,2017-11-30,PHI,True,True,0.7180924250943782,True
94.9,0.288,0.613,0.091,0.114,home,2017-12-02,PHO,True,True,0.7361334677621679,True
92.8,0.244,0.615,0.148,0.242,home,2017-12-04,MIL,True,True,0.7453147449854179,True
96.3,0.195,0.483,0.113,0.188,home,2017-12-06,DAL,True,True,0.6372750624630689,True
97.2,0.304,0.665,0.135,0.125,home,2017-12-13,DEN,True,True,0.7789043466114444,True
97.8,0.221,0.459,0.087,0.042,home,2017-12-15,UTA,True,False,0.5955876776389304,False
93.2,0.263,0.456,0.101,0.111,home,2017-12-20,MIA,True,False,0.596906793934964,False
97.7,0.228,0.543,0.056,0.17,home,2017-12-23,CHI,True,True,0.6965540660606261,True
97.3,0.21,0.568,0.161,0.195,home,2017-12-25,WAS,True,False,0.7100850112143468,False
99.2,0.293,0.5,0.155,0.217,home,2017-12-28,HOU,True,True,0.6773679441473389,True
99.5,0.316,0.582,0.159,0.19,home,2017-12-31,BRK,True,True,0.73903011530591,True
101.3,0.12,0.511,0.142,0.188,home,2018-01-03,CLE,True,True,0.6650729202596148,True
89.9,0.138,0.436,0.099,0.333,home,2018-01-05,MIN,True,True,0.5978039128601301,True
100.9,0.158,0.49,0.15,0.222,home,2018-01-16,NOP,True,False,0.6576998612875057,False
95.7,0.23,0.453,0.189,0.083,home,2018-01-18,PHI,True,False,0.5849701681132511,False
92.9,0.165,0.482,0.141,0.262,home,2018-01-21,ORL,True,False,0.6341587647234892,False
97.0,0.241,0.548,0.098,0.125,home,2018-01-31,NYK,True,True,0.688372467538096,True
100.1,0.225,0.567,0.101,0.179,home,2018-02-02,ATL,True,True,0.7205630102788129,True
92.7,0.2,0.5,0.106,0.2,home,2018-02-04,POR,True,True,0.6435767791981647,True
91.9,0.225,0.421,0.093,0.231,home,2018-02-09,IND,True,False,0.582116927385698,False
97.4,0.247,0.461,0.132,0.265,home,2018-02-11,CLE,True,False,0.6440141561219505,False
101.0,0.216,0.51,0.07,0.234,home,2018-02-14,LAC,True,False,0.6903983907378755,False
94.7,0.314,0.523,0.076,0.205,home,2018-02-26,MEM,True,True,0.6878367490074496,True
98.3,0.172,0.69,0.105,0.143,home,2018-02-28,CHO,True,True,0.7883056986887438,True
94.8,0.259,0.494,0.151,0.233,home,2018-03-11,IND,True,False,0.6570680343969377,False
94.0,0.232,0.545,0.135,0.204,home,2018-03-14,WAS,True,False,0.6882163644198922,False
100.2,0.184,0.489,0.168,0.234,home,2018-03-20,OKC,True,True,0.6592462429112996,True
94.8,0.307,0.494,0.057,0.178,home,2018-03-31,TOR,True,True,0.6593533702109287,True
100.4,0.21,0.642,0.169,0.15,home,2018-04-06,CHI,True,True,0.7639074443915325,True
95.0,0.244,0.567,0.117,0.238,home,2018-04-08,ATL,True,False,0.7176609940956791,False
101.0,0.147,0.48,0.114,0.37,home,2018-04-11,BRK,True,True,0.680715317396469,True
104.8,0.144,0.49,0.127,0.226,home,2018-10-16,PHI,True,True,0.6709863783106705,True
96.4,0.099,0.456,0.112,0.18,home,2018-10-22,ORL,True,False,0.5983463886984497,False
102.9,0.381,0.494,0.125,0.17,home,2018-10-30,DET,True,True,0.6886735155979595,True
101.3,0.141,0.576,0.117,0.178,home,2018-11-01,MIL,True,True,0.719316330489243,True
101.5,0.156,0.55,0.127,0.167,home,2018-11-14,CHI,True,True,0.6990016699770002,True
97.7,0.27,0.579,0.153,0.22,home,2018-11-16,TOR,True,True,0.7319883222892122,True
95.4,0.22,0.412,0.123,0.304,home,2018-11-17,UTA,True,False,0.5992619516951314,False
101.8,0.33,0.443,0.067,0.273,home,2018-11-21,NYK,True,False,0.6612697355913093,False
94.0,0.174,0.625,0.092,0.308,home,2018-11-30,CLE,True,True,0.7621723751307048,True
100.7,0.217,0.603,0.082,0.175,home,2018-12-06,NYK,True,True,0.7480862362696079,True
99.2,0.211,0.556,0.132,0.298,home,2018-12-10,NOP,True,True,0.7276223369900383,True
107.0,0.211,0.584,0.175,0.317,home,2018-12-14,ATL,True,True,0.769276618576955,True
96.4,0.165,0.535,0.149,0.205,home,2018-12-19,PHO,True,False,0.6780607138760159,False
100.2,0.396,0.44,0.045,0.17,home,2018-12-21,MIL,True,False,0.6429196087527055,False
97.9,0.291,0.576,0.126,0.282,home,2018-12-23,CHO,True,True,0.7454681909837635,True
100.9,0.185,0.481,0.072,0.217,home,2018-12-25,PHI,True,True,0.6585894031786296,True
96.0,0.197,0.671,0.162,0.103,home,2019-01-02,MIN,True,True,0.7631662341035425,True
97.4,0.115,0.547,0.114,0.269,home,2019-01-04,DAL,True,True,0.6992483511904728,True
104.0,0.129,0.57,0.125,0.136,home,2019-01-07,BRK,True,True,0.7129624298798171,True
101.8,0.273,0.648,0.124,0.25,home,2019-01-09,IND,True,True,0.79598268571391,True
96.8,0.141,0.576,0.133,0.333,home,2019-01-16,TOR,True,True,0.7332757789675488,True
100.0,0.256,0.61,0.151,0.25,home,2019-01-18,MEM,True,True,0.7638135093733363,True
99.3,0.115,0.563,0.172,0.222,home,2019-01-21,MIA,True,True,0.7046120394693481,True
99.4,0.267,0.593,0.127,0.237,home,2019-01-23,CLE,True,True,0.7510337730879064,True
101.1,0.152,0.49,0.117,0.263,home,2019-01-26,GSW,True,False,0.6683086112948147,False
103.9,0.1,0.515,0.147,0.333,home,2019-01-28,BRK,True,True,0.7020512438377082,True
95.1,0.178,0.622,0.11,0.333,home,2019-01-30,CHO,True,True,0.7665110844663459,True
105.2,0.187,0.665,0.124,0.139,home,2019-02-03,OKC,True,True,0.7893637936921842,True
99.3,0.213,0.574,0.072,0.25,home,2019-02-07,LAL,True,False,0.7366609478462788,False
109.0,0.337,0.473,0.102,0.157,home,2019-02-09,LAC,True,False,0.6842323786171141,False
98.2,0.17,0.602,0.145,0.244,home,2019-02-13,DET,True,True,0.743005620686435,True
96.1,0.116,0.494,0.158,0.186,home,2019-02-27,POR,True,False,0.6311150403526625,False
101.1,0.181,0.5,0.106,0.208,home,2019-03-01,WAS,True,True,0.6702157957998292,True
93.4,0.377,0.532,0.127,0.2,home,2019-03-03,HOU,True,False,0.694603441257812,False
108.0,0.268,0.552,0.107,0.204,home,2019-03-14,SAC,True,True,0.7414188266744987,True
106.6,0.398,0.543,0.114,0.262,home,2019-03-16,ATL,True,True,0.7556473121737146,True
100.8,0.204,0.484,0.114,0.231,home,2019-03-18,DEN,True,False,0.6631240118280918,False
96.1,0.17,0.441,0.073,0.216,home,2019-03-24,SAS,True,False,0.6051537681459476,False
97.2,0.198,0.587,0.13,0.206,home,2019-03-29,IND,True,True,0.7267803391746591,True
98.9,0.264,0.489,0.113,0.264,home,2019-04-01,MIA,True,True,0.6759379046531082,True
101.4,0.157,0.539,0.128,0.15,home,2019-04-07,ORL,True,False,0.6867004126388171,False
101.7,0.147,0.445,0.079,0.339,home,2019-10-25,TOR,True,True,0.6501401491231633,True
102.9,0.228,0.538,0.09,0.111,home,2019-10-30,MIL,True,True,0.6949033595600034,True
96.9,0.392,0.52,0.139,0.079,home,2019-11-01,NYK,True,True,0.6732413884444816,True
93.6,0.291,0.564,0.085,0.233,home,2019-11-11,DAL,True,True,0.7182658724642123,True
105.8,0.302,0.594,0.099,0.27,home,2019-11-13,WAS,True,True,0.7793418117916118,True
91.9,0.271,0.488,0.112,0.282,home,2019-11-25,SAC,True,True,0.6570791522980187,True
99.4,0.247,0.51,0.115,0.413,home,2019-11-27,BRK,True,True,0.7202475686915751,True
93.0,0.405,0.544,0.106,0.238,home,2019-12-04,MIA,True,True,0.714914362711416,True
97.3,0.098,0.616,0.158,0.121,home,2019-12-06,DEN,True,True,0.7192488515255238,True
95.0,0.103,0.673,0.181,0.156,home,2019-12-09,CLE,True,True,0.759100063960832,True
92.9,0.187,0.522,0.057,0.196,home,2019-12-12,PHI,True,False,0.6639040180966304,False
102.4,0.244,0.576,0.174,0.342,home,2019-12-20,DET,True,True,0.7595845591256332,True
94.8,0.182,0.602,0.12,0.286,home,2019-12-22,CHO,True,True,0.7438084805465778,True
100.3,0.2,0.589,0.096,0.273,home,2019-12-27,CLE,True,True,0.7511013942296446,True
98.0,0.462,0.442,0.138,0.156,home,2019-12-28,TOR,True,False,0.636505089830841,False
104.7,0.312,0.473,0.109,0.25,home,2020-01-03,ATL,True,True,0.685188994326599,True
105.4,0.337,0.489,0.128,0.163,home,2020-01-08,SAS,True,False,0.6851456709773435,False
106.1,0.18,0.62,0.092,0.263,home,2020-01-11,NOP,True,True,0.7833157803993133,True
96.1,0.349,0.524,0.111,0.244,home,2020-01-13,CHI,True,True,0.7025514234586283,True
94.2,0.241,0.548,0.14,0.295,home,2020-01-15,DET,True,False,0.7094338124270236,False
107.8,0.229,0.516,0.094,0.087,home,2020-01-18,PHO,True,False,0.6877782666100402,False
101.0,0.312,0.645,0.102,0.368,home,2020-01-20,LAL,True,True,0.8141114698297076,True
100.9,0.225,0.584,0.101,0.205,home,2020-01-22,MEM,True,True,0.7400439960942129,True
102.7,0.25,0.563,0.191,0.341,home,2020-01-30,GSW,True,True,0.7508749756331075,True
96.2,0.513,0.525,0.101,0.209,home,2020-02-01,PHI,True,True,0.7182908374493588,True
96.4,0.186,0.61,0.123,0.167,home,2020-02-05,ORL,True,True,0.7334511418461481,True
96.9,0.314,0.523,0.117,0.244,home,2020-02-07,ATL,True,True,0.6993294991130676,True
103.1,0.388,0.524,0.111,0.146,home,2020-02-13,LAC,True,True,0.7101464170962278,True
97.1,0.25,0.455,0.112,0.255,home,2020-02-29,HOU,True,False,0.6376840664107433,False
100.5,0.223,0.5,0.117,0.241,home,2020-03-03,BRK,True,False,0.6797048427936806,False
94.7,0.191,0.426,0.113,0.289,home,2020-03-06,UTA,True,False,0.6026518377721122,False
102.3,0.207,0.484,0.115,0.239,home,2020-03-08,OKC,True,False,0.6699391125383779,False
97.4,0.442,0.662,0.132,0.188,home,2020-08-02,POR,True,True,0.8011356733275622,True
110.7,0.398,0.682,0.119,0.182,home,2020-08-05,BRK,True,True,0.8367508535392516,True
100.2,0.235,0.5,0.104,0.245,home,2020-08-09,ORL,True,True,0.6820654234980196,True
97.6,0.159,0.443,0.168,0.255,home,2020-08-13,WAS,True,False,0.6115486915622629,False
100.4,0.109,0.564,0.062,0.196,home,2020-12-23,MIL,True,True,0.7105580577557473,True
95.7,0.194,0.418,0.124,0.37,home,2020-12-25,BRK,True,False,0.6161285488053302,False
104.8,0.154,0.626,0.141,0.238,home,2020-12-30,MEM,True,True,0.7744849470477428,True
105.0,0.349,0.547,0.175,0.262,home,2021-01-08,WAS,True,True,0.7447146121556308,True
99.1,0.216,0.608,0.102,0.162,home,2021-01-15,ORL,True,True,0.7435977583318348,True
96.0,0.345,0.339,0.157,0.246,home,2021-01-17,NYK,True,False,0.5374711769846598,False
104.1,0.29,0.634,0.132,0.361,home,2021-01-24,CLE,True,True,0.8102057629326141,True
92.1,0.171,0.524,0.145,0.22,home,2021-01-30,LAL,True,False,0.6591785949499284,False
99.9,0.326,0.57,0.162,0.326,home,2021-02-11,TOR,True,True,0.7559916303390358,True
96.8,0.366,0.488,0.095,0.156,home,2021-02-12,DET,True,False,0.6616176838271419,False
97.0,0.259,0.574,0.196,0.27,home,2021-02-16,DEN,True,True,0.7311504763780348,True
97.7,0.314,0.523,0.14,0.275,home,2021-02-17,ATL,True,False,0.7060797702396306,False
100.3,0.111,0.633,0.16,0.243,home,2021-02-19,ATL,True,True,0.762503040924548,True
98.7,0.354,0.567,0.112,0.179,home,2021-02-26,IND,True,True,0.7314091633479144,True
101.8,0.27,0.528,0.16,0.31,home,2021-02-28,WAS,True,True,0.7217990726157417,True
87.4,0.267,0.581,0.086,0.359,home,2021-03-02,LAC,True,True,0.7327906286727577,True
98.9,0.541,0.696,0.149,0.31,home,2021-03-04,TOR,True,True,0.8466121272671335,True
94.6,0.041,0.541,0.123,0.364,home,2021-03-16,UTA,True,False,0.6940030485369739,False
94.5,0.077,0.495,0.145,0.261,home,2021-03-19,SAC,True,False,0.6378943482151298,False
92.2,0.102,0.585,0.098,0.167,home,2021-03-21,ORL,True,True,0.6930670561824742,True
101.0,0.204,0.505,0.121,0.235,home,2021-03-29,NOP,True,False,0.6813660420720695,False
102.0,0.245,0.473,0.08,0.17,home,2021-03-31,DAL,True,False,0.6534504212436076,False
97.7,0.136,0.619,0.139,0.268,home,2021-04-02,HOU,True,True,0.7541881733413914,True
90.6,0.117,0.569,0.057,0.298,home,2021-04-04,CHO,True,True,0.7054237585807809,True
93.6,0.257,0.571,0.22,0.094,home,2021-04-06,PHI,True,False,0.6835731130760581,False
97.5,0.233,0.506,0.174,0.32,home,2021-04-07,NYK,True,True,0.687902708955574,True
101.3,0.391,0.649,0.171,0.243,home,2021-04-09,MIN,True,True,0.8034217995082985,True
96.1,0.213,0.548,0.081,0.304,home,2021-04-17,GSW,True,True,0.7172683529862468,True
95.7,0.195,0.532,0.161,0.088,home,2021-04-19,CHI,True,False,0.652763803127622,False
97.1,0.312,0.506,0.208,0.263,home,2021-04-22,PHO,True,True,0.6834120328700309,True
111.3,0.258,0.479,0.115,0.163,home,2021-04-27,OKC,True,False,0.6861842584816509,False
94.5,0.239,0.56,0.121,0.463,home,2021-04-28,CHO,True,True,0.7502489728938949,True
100.7,0.343,0.552,0.097,0.327,home,2021-04-30,SAS,True,True,0.7517312928990549,True
101.7,0.169,0.596,0.158,0.233,home,2021-05-02,POR,True,False,0.7456116049775802,False
99.4,0.301,0.627,0.13,0.158,home,2021-05-09,MIA,True,False,0.7647864613124958,False
100.1,0.193,0.625,0.103,0.075,home,2021-05-11,MIA,True,False,0.7406535269224752,False
98.1,0.134,0.457,0.224,0.204,home,2021-10-22,TOR,True,False,0.6066731789721774,False
98.5,0.329,0.494,0.118,0.217,home,2021-10-27,WAS,True,False,0.6776906904740879,False
99.4,0.208,0.516,0.079,0.245,home,2021-11-01,CHI,True,False,0.6906724164993875,False
98.0,0.16,0.5,0.13,0.255,home,2021-11-10,TOR,True,True,0.6650843992848999,True
91.4,0.188,0.552,0.141,0.372,home,2021-11-12,MIL,True,True,0.7118248709009368,True
100.3,0.432,0.563,0.118,0.316,home,2021-11-19,LAL,True,True,0.7650288214550072,True
93.9,0.159,0.563,0.069,0.17,home,2021-11-20,OKC,True,True,0.6908322432904992,True
102.6,0.207,0.489,0.13,0.224,home,2021-11-22,HOU,True,True,0.67092739995778,True
96.2,0.308,0.434,0.096,0.273,home,2021-11-24,BRK,True,False,0.6296320425511244,False
93.3,0.19,0.487,0.132,0.095,home,2021-12-01,PHI,True,True,0.6084394394834617,True
96.5,0.151,0.616,0.124,0.171,home,2021-12-13,MIL,True,True,0.7346024747249607,True
97.7,0.354,0.53,0.144,0.25,home,2021-12-17,GSW,True,False,0.7115420978809177,False
96.1,0.191,0.567,0.119,0.261,home,2021-12-18,NYK,True,True,0.7184802332119552,True
98.5,0.305,0.506,0.162,0.256,home,2021-12-20,PHI,True,False,0.6887866194357452,False
99.8,0.196,0.527,0.115,0.24,home,2021-12-22,CLE,True,True,0.695616839014539,True
90.4,0.109,0.366,0.07,0.344,home,2021-12-29,LAC,True,False,0.5358564660698024,False
97.4,0.313,0.602,0.16,0.371,home,2021-12-31,PHO,True,True,0.7769170808530396,True
98.8,0.326,0.529,0.183,0.205,home,2022-01-02,ORL,True,True,0.6993681128066184,True
91.3,0.1,0.494,0.096,0.265,home,2022-01-05,SAS,True,False,0.6340506988598203,False
85.6,0.224,0.553,0.126,0.237,home,2022-01-08,NYK,True,True,0.6742215135606402,True
96.9,0.318,0.443,0.166,0.245,home,2022-01-10,IND,True,True,0.629954247902271,True
89.8,0.211,0.539,0.101,0.405,home,2022-01-15,CHI,True,True,0.7087970971257458,True
96.8,0.25,0.538,0.136,0.132,home,2022-01-17,NOP,True,True,0.6795092717687339,True
97.8,0.144,0.511,0.128,0.182,home,2022-01-19,CHO,True,False,0.656718360524629,False
94.0,0.28,0.518,0.115,0.186,home,2022-01-21,POR,True,False,0.6704527114181419,False
96.7,0.068,0.592,0.094,0.362,home,2022-01-25,SAC,True,True,0.7435512744385058,True
95.9,0.321,0.619,0.094,0.243,home,2022-01-31,MIA,True,True,0.768451018677129,True
99.9,0.207,0.598,0.175,0.158,home,2022-02-02,CHO,True,True,0.7321991975097006,True
102.6,0.313,0.448,0.099,0.31,home,2022-02-11,DEN,True,True,0.6708683297701242,True
96.9,0.318,0.488,0.11,0.245,home,2022-02-13,ATL,True,True,0.6723497965404868,True
96.5,0.234,0.63,0.167,0.065,home,2022-02-16,DET,True,False,0.7330823895624795,False
94.5,0.229,0.536,0.133,0.256,home,2022-03-01,ATL,True,True,0.6924514639701872,True
92.1,0.169,0.607,0.128,0.357,home,2022-03-03,MEM,True,True,0.750124754753074,True
98.0,0.458,0.584,0.091,0.233,home,2022-03-06,BRK,True,True,0.7639790064768571,True
94.9,0.333,0.5,0.08,0.295,home,2022-03-11,DET,True,True,0.6897850716413267,True
94.2,0.216,0.426,0.102,0.224,home,2022-03-13,DAL,True,False,0.5911926168023378,False
90.9,0.083,0.708,0.13,0.25,home,2022-03-23,UTA,True,True,0.787365729963657,True
97.8,0.241,0.661,0.119,0.278,home,2022-03-27,MIN,True,True,0.7956480730452522,True
102.8,0.271,0.476,0.159,0.174,home,2022-03-30,MIA,True,False,0.6571353433092878,False
96.9,0.337,0.614,0.144,0.333,home,2022-04-01,IND,True,True,0.7808590325464149,True
94.8,0.143,0.742,0.076,0.219,home,2022-04-03,WAS,True,True,0.8204392579847322,True
98.7,0.341,0.634,0.104,0.182,home,2022-10-18,PHI,True,True,0.7772782825897313,True
97.0,0.39,0.591,0.165,0.132,home,2022-10-28,CLE,True,False,0.7366082692055607,False
97.1,0.253,0.589,0.138,0.1,home,2022-10-30,WAS,True,True,0.7147782789144667,True
105.0,0.47,0.548,0.123,0.175,home,2022-11-04,CHI,True,True,0.7476258573124558,True
99.6,0.239,0.636,0.118,0.195,home,2022-11-09,DET,True,True,0.771283821383092,True
93.5,0.222,0.644,0.066,0.27,home,2022-11-11,DEN,True,True,0.7741019350275016,True
112.8,0.302,0.531,0.114,0.196,home,2022-11-14,OKC,True,True,0.7419117962060823,True
98.2,0.25,0.637,0.114,0.167,home,2022-11-23,DAL,True,True,0.7652022933343453,True
100.6,0.325,0.59,0.095,0.105,home,2022-11-25,SAC,True,True,0.738095516348459,True
92.4,0.325,0.65,0.133,0.303,home,2022-11-27,WAS,True,True,0.7872974187890582,True
99.2,0.075,0.72,0.143,0.273,home,2022-11-28,CHO,True,True,0.8156068076751201,True
97.7,0.277,0.687,0.162,0.324,home,2022-11-30,MIA,True,True,0.8182822297674175,True
100.9,0.322,0.546,0.168,0.156,home,2022-12-02,MIA,True,False,0.7102105602412871,False
101.3,0.405,0.482,0.124,0.208,home,2022-12-16,ORL,True,False,0.6846554053154376,False
100.3,0.236,0.416,0.148,0.216,home,2022-12-18,ORL,True,False,0.6011336639291891,False
101.2,0.248,0.45,0.132,0.417,home,2022-12-21,IND,True,False,0.6783363478226755,False
100.8,0.26,0.505,0.097,0.37,home,2022-12-23,MIN,True,True,0.7154707634403107,True
101.1,0.294,0.7,0.111,0.139,home,2022-12-25,MIL,True,True,0.8117903529578203,True
100.8,0.253,0.582,0.098,0.2,home,2022-12-27,HOU,True,True,0.7409186384148125,True
99.1,0.242,0.544,0.106,0.25,home,2022-12-29,LAC,True,True,0.7150403078047533,True
93.5,0.241,0.5,0.086,0.2,home,2023-01-09,CHI,True,True,0.6534328030912446,True
97.4,0.275,0.566,0.081,0.275,home,2023-01-11,NOP,True,True,0.7366458027513766,True
104.4,0.278,0.458,0.123,0.316,home,2023-01-19,GSW,True,True,0.6796159966491863,True
94.6,0.23,0.49,0.106,0.273,home,2023-01-26,NYK,True,False,0.6606022795808132,False
97.4,0.464,0.542,0.106,0.163,home,2023-01-28,LAL,True,True,0.7198488292061495,True
96.3,0.109,0.717,0.111,0.289,home,2023-02-01,BRK,True,True,0.8144478401081936,True
98.6,0.413,0.453,0.145,0.065,home,2023-02-03,PHO,True,False,0.6213079332055989,False
89.5,0.132,0.651,0.157,0.147,home,2023-02-08,PHI,True,True,0.7315717749156416,True
104.9,0.191,0.635,0.135,0.122,home,2023-02-10,CHO,True,True,0.7663508257027023,True
94.8,0.295,0.563,0.1,0.326,home,2023-02-12,MEM,True,True,0.7372682271103084,True
97.5,0.109,0.647,0.102,0.216,home,2023-02-15,DET,True,True,0.7633812526610047,True
95.2,0.359,0.603,0.126,0.2,home,2023-03-01,CLE,True,True,0.7508132279530993,True
102.5,0.238,0.542,0.17,0.209,home,2023-03-03,BRK,True,False,0.7112001326929019,False
95.6,0.229,0.491,0.118,0.283,home,2023-03-05,NYK,True,False,0.6657101424896275,False
101.6,0.227,0.58,0.102,0.109,home,2023-03-08,POR,True,True,0.7221015969841366,True
104.5,0.204,0.57,0.129,0.191,home,2023-03-24,IND,True,True,0.733325283586881,True
108.3,0.231,0.67,0.13,0.205,home,2023-03-26,SAS,True,True,0.8130487041209603,True
104.6,0.229,0.526,0.102,0.204,home,2023-03-31,UTA,True,True,0.7077315363238449,True
96.4,0.202,0.489,0.134,0.229,home,2023-04-05,TOR,True,True,0.6507037803443215,True
95.6,0.259,0.648,0.189,0.361,home,2023-04-07,TOR,True,True,0.7928268606032285,True
96.1,0.157,0.612,0.136,0.261,home,2023-04-09,ATL,True,True,0.746296666972482,True
99.3,0.2,0.558,0.127,0.32,home,2023-10-27,MIA,True,True,0.7323378054444967,True
105.5,0.295,0.674,0.108,0.324,home,2023-11-01,IND,True,True,0.8318327466308166,True
94.6,0.298,0.537,0.07,0.315,home,2023-11-10,BRK,True,True,0.7177531351705271,True
98.0,0.151,0.634,0.124,0.143,home,2023-11-11,TOR,True,True,0.7468379178477228,True
86.2,0.203,0.627,0.113,0.242,home,2023-11-13,NYK,True,True,0.7328181773776371,True
101.6,0.202,0.625,0.141,0.105,home,2023-11-22,MIL,True,True,0.7486669186019749,True
97.6,0.211,0.511,0.111,0.36,home,2023-11-26,ATL,True,True,0.7014686913097974,True
96.6,0.133,0.639,0.144,0.282,home,2023-11-28,CHI,True,True,0.7665837431271774,True
101.8,0.468,0.61,0.177,0.27,home,2023-12-01,PHI,True,True,0.7922809243548001,True
98.1,0.231,0.632,0.074,0.2,home,2023-12-08,NYK,True,True,0.7672637854017019,True
97.8,0.31,0.56,0.136,0.293,home,2023-12-12,CLE,True,True,0.737219357553857,True
93.9,0.235,0.582,0.122,0.302,home,2023-12-14,CLE,True,True,0.735771842200963,True
99.7,0.217,0.62,0.098,0.22,home,2023-12-15,ORL,True,True,0.7637124013079359,True
98.3,0.084,0.563,0.124,0.233,home,2023-12-17,ORL,True,True,0.7030237145628585,True
