pace,ftr,efg_pct,tov_pct,orb_pct,location,date,opponent,prediction,actual,win_prob,correct
101.0,0.301,0.484,12.5,38.0,home,2017-03-20,WAS,True,True,0.7826325962517826,True
91.9,0.167,0.577,15.9,27.0,home,2017-03-22,IND,True,True,0.6683782645471977,True
109.3,0.372,0.543,12.1,23.5,home,2017-03-24,PHO,True,True,0.7903353924491737,True
96.5,0.325,0.584,17.8,25.0,home,2017-03-26,MIA,True,True,0.6926041072622697,True
93.0,0.261,0.466,14.0,34.9,home,2017-03-29,MIL,True,False,0.6800732360943178,False
103.2,0.405,0.524,10.0,11.9,home,2017-03-31,ORL,True,True,0.6903844803073964,True
95.0,0.358,0.451,12.2,17.4,home,2017-04-05,CLE,True,False,0.5782807384245209,False
103.4,0.231,0.527,12.3,18.4,home,2017-04-10,BRK,True,True,0.6892950101764961,True
96.9,0.286,0.516,7.2,24.4,home,2017-04-12,MIL,True,True,0.7456588299766631,True
99.4,0.231,0.489,13.0,22.0,home,2017-10-18,MIL,True,False,0.6499436591184331,False
95.5,0.36,0.587,13.9,13.5,home,2017-10-24,NYK,True,True,0.6514999539062414,True
92.7,0.182,0.54,13.6,34.9,home,2017-10-30,SAS,True,True,0.7292189390154813,True
89.9,0.232,0.591,16.6,45.7,home,2017-11-01,SAC,True,True,0.7946581252909201,True
102.4,0.316,0.423,11.1,30.8,home,2017-11-08,LAL,True,True,0.7162304910069305,True
97.9,0.298,0.411,12.0,18.4,home,2017-11-10,CHO,True,True,0.5628268647845646,True
89.9,0.218,0.46,13.6,33.3,home,2017-11-12,TOR,True,True,0.6391199440411464,True
99.1,0.481,0.373,13.5,14.9,home,2017-11-16,GSW,True,True,0.5191928825614902,True
95.8,0.275,0.555,8.1,27.1,home,2017-11-24,ORL,True,True,0.7736678804029434,True
95.1,0.273,0.623,16.5,13.5,home,2017-11-27,DET,True,False,0.6341552100733165,False
95.0,0.253,0.582,16.2,18.9,home,2017-11-30,PHI,True,True,0.6409485308021349,True
94.9,0.288,0.613,9.1,11.4,home,2017-12-02,PHO,True,True,0.6973305250407381,True
92.8,0.244,0.615,14.8,24.2,home,2017-12-04,MIL,True,True,0.7088857596264408,True
96.3,0.195,0.483,11.3,18.8,home,2017-12-06,DAL,True,True,0.6116896150660514,True
97.2,0.304,0.665,13.5,12.5,home,2017-12-13,DEN,True,True,0.7150594063346979,True
97.8,0.221,0.459,8.7,4.2,home,2017-12-15,UTA,True,False,0.5144310072207593,False
93.2,0.263,0.456,10.1,11.1,home,2017-12-20,MIA,True,False,0.5257693955896271,False
97.7,0.228,0.543,5.6,17.0,home,2017-12-23,CHI,True,True,0.728705314248109,True
97.3,0.21,0.568,16.1,19.5,home,2017-12-25,WAS,True,False,0.6434955436434366,False
99.2,0.293,0.5,15.5,21.7,home,2017-12-28,HOU,True,True,0.6358619393296614,True
99.5,0.316,0.582,15.9,19.0,home,2017-12-31,BRK,True,True,0.6859059806907775,True
101.3,0.12,0.511,14.2,18.8,home,2018-01-03,CLE,True,True,0.6236062194487192,True
89.9,0.138,0.436,9.9,33.3,home,2018-01-05,MIN,True,True,0.6495571280911159,True
100.9,0.158,0.49,15.0,22.2,home,2018-01-16,NOP,True,False,0.6262588247749555,False
95.7,0.23,0.453,18.9,8.3,home,2018-01-18,PHI,False,False,0.396905026505359,True
92.9,0.165,0.482,14.1,26.2,home,2018-01-21,ORL,True,False,0.6070195799696173,False
97.0,0.241,0.548,9.8,12.5,home,2018-01-31,NYK,True,True,0.6496334944235348,True
100.1,0.225,0.567,10.1,17.9,home,2018-02-02,ATL,True,True,0.7198563721474851,True
92.7,0.2,0.5,10.6,20.0,home,2018-02-04,POR,True,True,0.620675147863745,True
91.9,0.225,0.421,9.3,23.1,home,2018-02-09,IND,True,False,0.5894004428972351,False
97.4,0.247,0.461,13.2,26.5,home,2018-02-11,CLE,True,False,0.6476619662619288,False
101.0,0.216,0.51,7.0,23.4,home,2018-02-14,LAC,True,False,0.7505909691851409,False
94.7,0.314,0.523,7.6,20.5,home,2018-02-26,MEM,True,True,0.7108504919856258,True
98.3,0.172,0.69,10.5,14.3,home,2018-02-28,CHO,True,True,0.7637572361653117,True
94.8,0.259,0.494,15.1,23.3,home,2018-03-11,IND,True,False,0.6113877341628616,False
94.0,0.232,0.545,13.5,20.4,home,2018-03-14,WAS,True,False,0.6427801763176069,False
100.2,0.184,0.489,16.8,23.4,home,2018-03-20,OKC,True,True,0.6122442464771276,True
94.8,0.307,0.494,5.7,17.8,home,2018-03-31,TOR,True,True,0.6885762811286141,True
100.4,0.21,0.642,16.9,15.0,home,2018-04-06,CHI,True,True,0.6831174118114931,True
95.0,0.244,0.567,11.7,23.8,home,2018-04-08,ATL,True,False,0.7157401713057645,False
101.0,0.147,0.48,11.4,37.0,home,2018-04-11,BRK,True,True,0.7643988372471495,True
104.8,0.144,0.49,12.7,22.6,home,2018-10-16,PHI,True,True,0.6812395739745006,True
96.4,0.099,0.456,11.2,18.0,home,2018-10-22,ORL,True,False,0.5651433015748822,False
102.9,0.381,0.494,12.5,17.0,home,2018-10-30,DET,True,True,0.6695241219400587,True
101.3,0.141,0.576,11.7,17.8,home,2018-11-01,MIL,True,True,0.7037569189070418,True
101.5,0.156,0.55,12.7,16.7,home,2018-11-14,CHI,True,True,0.6664438459678012,True
97.7,0.27,0.579,15.3,22.0,home,2018-11-16,TOR,True,True,0.6936789516547421,True
95.4,0.22,0.412,12.3,30.4,home,2018-11-17,UTA,True,False,0.6282263515844201,False
101.8,0.33,0.443,6.7,27.3,home,2018-11-21,NYK,True,False,0.7511775364625416,False
94.0,0.174,0.625,9.2,30.8,home,2018-11-30,CLE,True,True,0.8081789544003813,True
100.7,0.217,0.603,8.2,17.5,home,2018-12-06,NYK,True,True,0.7649048473150707,True
99.2,0.211,0.556,13.2,29.8,home,2018-12-10,NOP,True,True,0.7528362468901088,True
107.0,0.211,0.584,17.5,31.7,home,2018-12-14,ATL,True,True,0.7851273311995954,True
96.4,0.165,0.535,14.9,20.5,home,2018-12-19,PHO,True,False,0.6231106821616079,False
100.2,0.396,0.44,4.5,17.0,home,2018-12-21,MIL,True,False,0.7009167367630255,False
97.9,0.291,0.576,12.6,28.2,home,2018-12-23,CHO,True,True,0.7658616240399337,True
100.9,0.185,0.481,7.2,21.7,home,2018-12-25,PHI,True,True,0.7101298301375654,True
96.0,0.197,0.671,16.2,10.3,home,2019-01-02,MIN,True,True,0.6478715391699001,True
97.4,0.115,0.547,11.4,26.9,home,2019-01-04,DAL,True,True,0.7209828057040333,True
104.0,0.129,0.57,12.5,13.6,home,2019-01-07,BRK,True,True,0.674233395106316,True
101.8,0.273,0.648,12.4,25.0,home,2019-01-09,IND,True,True,0.8121555631781371,True
96.8,0.141,0.576,13.3,33.3,home,2019-01-16,TOR,True,True,0.7654033645338835,True
100.0,0.256,0.61,15.1,25.0,home,2019-01-18,MEM,True,True,0.7520809126134276,True
99.3,0.115,0.563,17.2,22.2,home,2019-01-21,MIA,True,True,0.6453187026550348,True
99.4,0.267,0.593,12.7,23.7,home,2019-01-23,CLE,True,True,0.7533112311282604,True
101.1,0.152,0.49,11.7,26.3,home,2019-01-26,GSW,True,False,0.6972943681397623,False
103.9,0.1,0.515,14.7,33.3,home,2019-01-28,BRK,True,True,0.7429412108604845,True
95.1,0.178,0.622,11.0,33.3,home,2019-01-30,CHO,True,True,0.8107337081627513,True
105.2,0.187,0.665,12.4,13.9,home,2019-02-03,OKC,True,True,0.7656437577779777,True
99.3,0.213,0.574,7.2,25.0,home,2019-02-07,LAL,True,False,0.7920027322516594,False
109.0,0.337,0.473,10.2,15.7,home,2019-02-09,LAC,True,False,0.7016203703424994,False
98.2,0.17,0.602,14.5,24.4,home,2019-02-13,DET,True,True,0.7256929347756048,True
96.1,0.116,0.494,15.8,18.6,home,2019-02-27,POR,True,False,0.5469107560511189,False
101.1,0.181,0.5,10.6,20.8,home,2019-03-01,WAS,True,True,0.6815364656703651,True
93.4,0.377,0.532,12.7,20.0,home,2019-03-03,HOU,True,False,0.6578529098395941,False
108.0,0.268,0.552,10.7,20.4,home,2019-03-14,SAC,True,True,0.7707180099863519,True
106.6,0.398,0.543,11.4,26.2,home,2019-03-16,ATL,True,True,0.801354662317344,True
100.8,0.204,0.484,11.4,23.1,home,2019-03-18,DEN,True,False,0.6781166334395411,False
96.1,0.17,0.441,7.3,21.6,home,2019-03-24,SAS,True,False,0.6407025727129245,False
97.2,0.198,0.587,13.0,20.6,home,2019-03-29,IND,True,True,0.7012123601143829,True
98.9,0.264,0.489,11.3,26.4,home,2019-04-01,MIA,True,True,0.7047862789954392,True
101.4,0.157,0.539,12.8,15.0,home,2019-04-07,ORL,True,False,0.6418983797238522,False
101.7,0.147,0.445,7.9,33.9,home,2019-10-25,TOR,True,True,0.7580276293763663,True
102.9,0.228,0.538,9.0,11.1,home,2019-10-30,MIL,True,True,0.6774818830033661,True
96.9,0.392,0.52,13.9,7.9,home,2019-11-01,NYK,True,True,0.5600962284290688,True
93.6,0.291,0.564,8.5,23.3,home,2019-11-11,DAL,True,True,0.7418135970051245,True
105.8,0.302,0.594,9.9,27.0,home,2019-11-13,WAS,True,True,0.83229305953592,True
91.9,0.271,0.488,11.2,28.2,home,2019-11-25,SAC,True,True,0.6741834911456547,True
99.4,0.247,0.51,11.5,41.3,home,2019-11-27,BRK,True,True,0.8114893899533995,True
93.0,0.405,0.544,10.6,23.8,home,2019-12-04,MIA,True,True,0.7212287367304175,True
97.3,0.098,0.616,15.8,12.1,home,2019-12-06,DEN,True,True,0.6108457777131796,True
95.0,0.103,0.673,18.1,15.6,home,2019-12-09,CLE,True,True,0.6461590629503043,True
92.9,0.187,0.522,5.7,19.6,home,2019-12-12,PHI,True,False,0.6937434990925198,False
102.4,0.244,0.576,17.4,34.2,home,2019-12-20,DET,True,True,0.775921090757313,True
94.8,0.182,0.602,12.0,28.6,home,2019-12-22,CHO,True,True,0.760679239887235,True
100.3,0.2,0.589,9.6,27.3,home,2019-12-27,CLE,True,True,0.7970864958493538,True
98.0,0.462,0.442,13.8,15.6,home,2019-12-28,TOR,True,False,0.5747205706655468,False
104.7,0.312,0.473,10.9,25.0,home,2020-01-03,ATL,True,True,0.7295667962620161,True
105.4,0.337,0.489,12.8,16.3,home,2020-01-08,SAS,True,False,0.6660803945881294,False
106.1,0.18,0.62,9.2,26.3,home,2020-01-11,NOP,True,True,0.8367051909043577,True
96.1,0.349,0.524,11.1,24.4,home,2020-01-13,CHI,True,True,0.715421582374286,True
94.2,0.241,0.548,14.0,29.5,home,2020-01-15,DET,True,False,0.711159718341839,False
107.8,0.229,0.516,9.4,8.7,home,2020-01-18,PHO,True,False,0.6688763394227092,False
101.0,0.312,0.645,10.2,36.8,home,2020-01-20,LAL,True,True,0.8789605025448557,True
100.9,0.225,0.584,10.1,20.5,home,2020-01-22,MEM,True,True,0.7545550952866745,True
102.7,0.25,0.563,19.1,34.1,home,2020-01-30,GSW,True,True,0.7526381865700108,True
96.2,0.513,0.525,10.1,20.9,home,2020-02-01,PHI,True,True,0.7270126785863865,True
96.4,0.186,0.61,12.3,16.7,home,2020-02-05,ORL,True,True,0.6919686482577598,True
96.9,0.314,0.523,11.7,24.4,home,2020-02-07,ATL,True,True,0.7078787540701832,True
103.1,0.388,0.524,11.1,14.6,home,2020-02-13,LAC,True,True,0.6946937584426321,True
97.1,0.25,0.455,11.2,25.5,home,2020-02-29,HOU,True,False,0.6569827135312244,False
100.5,0.223,0.5,11.7,24.1,home,2020-03-03,BRK,True,False,0.6963041922572221,False
94.7,0.191,0.426,11.3,28.9,home,2020-03-06,UTA,True,False,0.6309661565481676,False
102.3,0.207,0.484,11.5,23.9,home,2020-03-08,OKC,True,False,0.6932284484033282,False
97.4,0.442,0.662,13.2,18.8,home,2020-08-02,POR,True,True,0.777270593628716,True
110.7,0.398,0.682,11.9,18.2,home,2020-08-05,BRK,True,True,0.8512922535901989,True
100.2,0.235,0.5,10.4,24.5,home,2020-08-09,ORL,True,True,0.7133963142835176,True
97.6,0.159,0.443,16.8,25.5,home,2020-08-13,WAS,True,False,0.563973491653616,False
100.4,0.109,0.564,6.2,19.6,home,2020-12-23,MIL,True,True,0.7543187758637064,True
95.7,0.194,0.418,12.4,37.0,home,2020-12-25,BRK,True,False,0.6816736499355742,False
104.8,0.154,0.626,14.1,23.8,home,2020-12-30,MEM,True,True,0.7778126066460614,True
105.0,0.349,0.547,17.5,26.2,home,2021-01-08,WAS,True,True,0.7318033715125135,True
99.1,0.216,0.608,10.2,16.2,home,2021-01-15,ORL,True,True,0.7308413249809839,True
96.0,0.345,0.339,15.7,24.6,home,2021-01-17,NYK,False,False,0.49368747356981335,True
104.1,0.29,0.634,13.2,36.1,home,2021-01-24,CLE,True,True,0.8624620398506724,True
92.1,0.171,0.524,14.5,22.0,home,2021-01-30,LAL,True,False,0.6006376801174996,False
99.9,0.326,0.57,16.2,32.6,home,2021-02-11,TOR,True,True,0.7704768810149798,True
96.8,0.366,0.488,9.5,15.6,home,2021-02-12,DET,True,False,0.6450145294917312,False
97.0,0.259,0.574,19.6,27.0,home,2021-02-16,DEN,True,True,0.6716479927706346,True
97.7,0.314,0.523,14.0,27.5,home,2021-02-17,ATL,True,False,0.7100304052140819,False
100.3,0.111,0.633,16.0,24.3,home,2021-02-19,ATL,True,True,0.7367254361214117,True
98.7,0.354,0.567,11.2,17.9,home,2021-02-26,IND,True,True,0.7185484450432436,True
101.8,0.27,0.528,16.0,31.0,home,2021-02-28,WAS,True,True,0.7354905842154958,True
87.4,0.267,0.581,8.6,35.9,home,2021-03-02,LAC,True,True,0.7936429440347917,True
98.9,0.541,0.696,14.9,31.0,home,2021-03-04,TOR,True,True,0.8618598784986795,True
94.6,0.041,0.541,12.3,36.4,home,2021-03-16,UTA,True,False,0.744594672774644,False
94.5,0.077,0.495,14.5,26.1,home,2021-03-19,SAC,True,False,0.6092383559870588,False
92.2,0.102,0.585,9.8,16.7,home,2021-03-21,ORL,True,True,0.6587104958081771,True
101.0,0.204,0.505,12.1,23.5,home,2021-03-29,NOP,True,False,0.6917204632867175,False
102.0,0.245,0.473,8.0,17.0,home,2021-03-31,DAL,True,False,0.6763771648151669,False
97.7,0.136,0.619,13.9,26.8,home,2021-04-02,HOU,True,True,0.7526420064514288,True
90.6,0.117,0.569,5.7,29.8,home,2021-04-04,CHO,True,True,0.7738627448754107,True
93.6,0.257,0.571,22.0,9.4,home,2021-04-06,PHI,False,False,0.46556304319395725,True
97.5,0.233,0.506,17.4,32.0,home,2021-04-07,NYK,True,True,0.6775092886028465,True
101.3,0.391,0.649,17.1,24.3,home,2021-04-09,MIN,True,True,0.7801087104540433,True
96.1,0.213,0.548,8.1,30.4,home,2021-04-17,GSW,True,True,0.7826063120767413,True
95.7,0.195,0.532,16.1,8.8,home,2021-04-19,CHI,True,False,0.5056152240238698,False
97.1,0.312,0.506,20.8,26.3,home,2021-04-22,PHO,True,True,0.601188677423859,True
111.3,0.258,0.479,11.5,16.3,home,2021-04-27,OKC,True,False,0.6989292041178472,False
94.5,0.239,0.56,12.1,46.3,home,2021-04-28,CHO,True,True,0.8372542294494653,True
100.7,0.343,0.552,9.7,32.7,home,2021-04-30,SAS,True,True,0.821369897914682,True
101.7,0.169,0.596,15.8,23.3,home,2021-05-02,POR,True,False,0.7208129565553698,False
99.4,0.301,0.627,13.0,15.8,home,2021-05-09,MIA,True,False,0.7272373083824992,False
100.1,0.193,0.625,10.3,7.5,home,2021-05-11,MIA,True,False,0.6835058456788399,False
98.1,0.134,0.457,22.4,20.4,home,2021-10-22,TOR,False,False,0.458818113726589,True
98.5,0.329,0.494,11.8,21.7,home,2021-10-27,WAS,True,False,0.6758898697180965,False
99.4,0.208,0.516,7.9,24.5,home,2021-11-01,CHI,True,False,0.7428824322422667,False
98.0,0.16,0.5,13.0,25.5,home,2021-11-10,TOR,True,True,0.6655372688225084,True
91.4,0.188,0.552,14.1,37.2,home,2021-11-12,MIL,True,True,0.7417039927050222,True
100.3,0.432,0.563,11.8,31.6,home,2021-11-19,LAL,True,True,0.8132513689994976,True
93.9,0.159,0.563,6.9,17.0,home,2021-11-20,OKC,True,True,0.696408729503487,True
102.6,0.207,0.489,13.0,22.4,home,2021-11-22,HOU,True,True,0.6708737620079563,True
96.2,0.308,0.434,9.6,27.3,home,2021-11-24,BRK,True,False,0.67519679027728,False
93.3,0.19,0.487,13.2,9.5,home,2021-12-01,PHI,False,True,0.48799299519888384,False
96.5,0.151,0.616,12.4,17.1,home,2021-12-13,MIL,True,True,0.6938840016479356,True
97.7,0.354,0.53,14.4,25.0,home,2021-12-17,GSW,True,False,0.6991937040342755,False
96.1,0.191,0.567,11.9,26.1,home,2021-12-18,NYK,True,True,0.7285774163343703,True
98.5,0.305,0.506,16.2,25.6,home,2021-12-20,PHI,True,False,0.6606727377534105,False
99.8,0.196,0.527,11.5,24.0,home,2021-12-22,CLE,True,True,0.7107214242198463,True
90.4,0.109,0.366,7.0,34.4,home,2021-12-29,LAC,True,False,0.6307761923867898,False
97.4,0.313,0.602,16.0,37.1,home,2021-12-31,PHO,True,True,0.8044837352406573,True
98.8,0.326,0.529,18.3,20.5,home,2022-01-02,ORL,True,True,0.6202116803738832,True
91.3,0.1,0.494,9.6,26.5,home,2022-01-05,SAS,True,False,0.6530998574580742,False
85.6,0.224,0.553,12.6,23.7,home,2022-01-08,NYK,True,True,0.6270764846607843,True
96.9,0.318,0.443,16.6,24.5,home,2022-01-10,IND,True,True,0.5812284771228778,True
89.8,0.211,0.539,10.1,40.5,home,2022-01-15,CHI,True,True,0.78571977175989,True
96.8,0.25,0.538,13.6,13.2,home,2022-01-17,NOP,True,True,0.5995246455890201,True
97.8,0.144,0.511,12.8,18.2,home,2022-01-19,CHO,True,False,0.6152455896076658,False
94.0,0.28,0.518,11.5,18.6,home,2022-01-21,POR,True,False,0.6370556158132453,False
96.7,0.068,0.592,9.4,36.2,home,2022-01-25,SAC,True,True,0.8166593436701411,True
95.9,0.321,0.619,9.4,24.3,home,2022-01-31,MIA,True,True,0.7931199221955247,True
99.9,0.207,0.598,17.5,15.8,home,2022-02-02,CHO,True,True,0.6408739848236668,True
102.6,0.313,0.448,9.9,31.0,home,2022-02-11,DEN,True,True,0.749381270546466,True
96.9,0.318,0.488,11.0,24.5,home,2022-02-13,ATL,True,True,0.6889084369695819,True
96.5,0.234,0.63,16.7,6.5,home,2022-02-16,DET,True,False,0.5835086423001948,False
94.5,0.229,0.536,13.3,25.6,home,2022-03-01,ATL,True,True,0.6807424147374432,True
92.1,0.169,0.607,12.8,35.7,home,2022-03-03,MEM,True,True,0.7838822751585173,True
98.0,0.458,0.584,9.1,23.3,home,2022-03-06,BRK,True,True,0.7949463092069026,True
94.9,0.333,0.5,8.0,29.5,home,2022-03-11,DET,True,True,0.7545575758659492,True
94.2,0.216,0.426,10.2,22.4,home,2022-03-13,DAL,True,False,0.5919076304538643,False
90.9,0.083,0.708,13.0,25.0,home,2022-03-23,UTA,True,True,0.7671723835168919,True
97.8,0.241,0.661,11.9,27.8,home,2022-03-27,MIN,True,True,0.8164869804416579,True
102.8,0.271,0.476,15.9,17.4,home,2022-03-30,MIA,True,False,0.595945187719759,False
96.9,0.337,0.614,14.4,33.3,home,2022-04-01,IND,True,True,0.8045845450498332,True
94.8,0.143,0.742,7.6,21.9,home,2022-04-03,WAS,True,True,0.8404249256426083,True
98.7,0.341,0.634,10.4,18.2,home,2022-10-18,PHI,True,True,0.7748435606251701,True
97.0,0.39,0.591,16.5,13.2,home,2022-10-28,CLE,True,False,0.6365718220273526,False
97.1,0.253,0.589,13.8,10.0,home,2022-10-30,WAS,True,True,0.619524897916623,True
105.0,0.47,0.548,12.3,17.5,home,2022-11-04,CHI,True,True,0.7442729358611732,True
99.6,0.239,0.636,11.8,19.5,home,2022-11-09,DET,True,True,0.7627176831068496,True
93.5,0.222,0.644,6.6,27.0,home,2022-11-11,DEN,True,True,0.8228582396819247,True
112.8,0.302,0.531,11.4,19.6,home,2022-11-14,OKC,True,True,0.7751796686276204,True
98.2,0.25,0.637,11.4,16.7,home,2022-11-23,DAL,True,True,0.7428745764692003,True
100.6,0.325,0.59,9.5,10.5,home,2022-11-25,SAC,True,True,0.7097640959331659,True
92.4,0.325,0.65,13.3,30.3,home,2022-11-27,WAS,True,True,0.7959674197104166,True
99.2,0.075,0.72,14.3,27.3,home,2022-11-28,CHO,True,True,0.8168295086584156,True
97.7,0.277,0.687,16.2,32.4,home,2022-11-30,MIA,True,True,0.824584425969439,True
100.9,0.322,0.546,16.8,15.6,home,2022-12-02,MIA,True,False,0.6283277743114689,False
101.3,0.405,0.482,12.4,20.8,home,2022-12-16,ORL,True,False,0.6827636818328758,False
100.3,0.236,0.416,14.8,21.6,home,2022-12-18,ORL,True,False,0.5652497998661719,False
101.2,0.248,0.45,13.2,41.7,home,2022-12-21,IND,True,False,0.7703670622382726,False
100.8,0.26,0.505,9.7,37.0,home,2022-12-23,MIN,True,True,0.8081914322268064,True
101.1,0.294,0.7,11.1,13.9,home,2022-12-25,MIL,True,True,0.7924399268426683,True
100.8,0.253,0.582,9.8,20.0,home,2022-12-27,HOU,True,True,0.756076665276878,True
99.1,0.242,0.544,10.6,25.0,home,2022-12-29,LAC,True,True,0.7423551412773591,True
93.5,0.241,0.5,8.6,20.0,home,2023-01-09,CHI,True,True,0.6574891281716658,True
97.4,0.275,0.566,8.1,27.5,home,2023-01-11,NOP,True,True,0.7914084256729178,True
104.4,0.278,0.458,12.3,31.6,home,2023-01-19,GSW,True,True,0.7420374670369972,True
94.6,0.23,0.49,10.6,27.3,home,2023-01-26,NYK,True,False,0.6872187312215795,False
97.4,0.464,0.542,10.6,16.3,home,2023-01-28,LAL,True,True,0.702426848416675,True
96.3,0.109,0.717,11.1,28.9,home,2023-02-01,BRK,True,True,0.8382118146292146,True
98.6,0.413,0.453,14.5,6.5,home,2023-02-03,PHO,False,False,0.49316743023120774,True
89.5,0.132,0.651,15.7,14.7,home,2023-02-08,PHI,True,True,0.6149795011672308,True
104.9,0.191,0.635,13.5,12.2,home,2023-02-10,CHO,True,True,0.7203590127037328,True
94.8,0.295,0.563,10.0,32.6,home,2023-02-12,MEM,True,True,0.7915907259528318,True
97.5,0.109,0.647,10.2,21.6,home,2023-02-15,DET,True,True,0.7700471925480586,True
95.2,0.359,0.603,12.6,20.0,home,2023-03-01,CLE,True,True,0.7253392437386921,True
102.5,0.238,0.542,17.0,20.9,home,2023-03-03,BRK,True,False,0.6616135124622274,False
95.6,0.229,0.491,11.8,28.3,home,2023-03-05,NYK,True,False,0.6882372200378114,False
101.6,0.227,0.58,10.2,10.9,home,2023-03-08,POR,True,True,0.688243775739886,True
104.5,0.204,0.57,12.9,19.1,home,2023-03-24,IND,True,True,0.7245257384014515,True
108.3,0.231,0.67,13.0,20.5,home,2023-03-26,SAS,True,True,0.8214750560908352,True
104.6,0.229,0.526,10.2,20.4,home,2023-03-31,UTA,True,True,0.7326707006903919,True
96.4,0.202,0.489,13.4,22.9,home,2023-04-05,TOR,True,True,0.6264200271492669,True
95.6,0.259,0.648,18.9,36.1,home,2023-04-07,TOR,True,True,0.7872124105578148,True
96.1,0.157,0.612,13.6,26.1,home,2023-04-09,ATL,True,True,0.7397045782194711,True
99.3,0.2,0.558,12.7,32.0,home,2023-10-27,MIA,True,True,0.7719238843386155,True
105.5,0.295,0.674,10.8,32.4,home,2023-11-01,IND,True,True,0.884187828720646,True
94.6,0.298,0.537,7.0,31.5,home,2023-11-10,BRK,True,True,0.794415529141924,True
98.0,0.151,0.634,12.4,14.3,home,2023-11-11,TOR,True,True,0.6974538099690776,True
86.2,0.203,0.627,11.3,24.2,home,2023-11-13,NYK,True,True,0.7090268728296845,True
101.6,0.202,0.625,14.1,10.5,home,2023-11-22,MIL,True,True,0.6738084774437543,True
97.6,0.211,0.511,11.1,36.0,home,2023-11-26,ATL,True,True,0.7720425287752327,True
96.6,0.133,0.639,14.4,28.2,home,2023-11-28,CHI,True,True,0.7641714590195298,True
101.8,0.468,0.61,17.7,27.0,home,2023-12-01,PHI,True,True,0.7774637465207461,True
98.1,0.231,0.632,7.4,20.0,home,2023-12-08,NYK,True,True,0.7942553701246102,True
97.8,0.31,0.56,13.6,29.3,home,2023-12-12,CLE,True,True,0.7540450510881398,True
93.9,0.235,0.582,12.2,30.2,home,2023-12-14,CLE,True,True,0.7570379437766411,True
99.7,0.217,0.62,9.8,22.0,home,2023-12-15,ORL,True,True,0.7834725997359017,True
